id,label
161_1,161
161_2,161
161_3,161
161_4,161
161_5,161
161_6,161
162_1,162
162_2,162
162_3,162
162_4,162
162_5,168
162_6,162
163_1,169
163_2,169
163_3,169
163_4,169
163_5,169
163_6,169
164_1,164
164_2,164
164_3,164
164_4,195
164_5,195
164_6,195
167_1,165
167_2,165
167_3,165
167_4,165
167_5,165
167_6,165
168_1,166
168_2,166
168_3,166
168_4,166
168_5,172
168_6,166
169_1,167
169_2,167
169_3,167
169_4,167
169_5,167
169_6,167
170_1,168
170_2,168
170_3,168
170_4,168
170_5,168
170_6,168
171_1,169
171_2,169
171_3,169
171_4,169
171_5,169
171_6,169
173_1,170
173_2,170
173_3,170
173_4,170
173_5,170
173_6,170
175_1,171
175_2,171
175_3,171
175_4,171
175_5,171
175_6,171
176_1,172
176_2,172
176_3,172
176_4,172
176_5,172
176_6,172
177_1,169
177_2,169
177_3,169
177_4,169
177_5,169
177_6,169
178_1,174
178_2,174
178_3,174
178_4,174
178_5,174
178_6,174
179_1,175
179_2,175
179_3,212
179_4,175
179_5,175
179_6,212
180_1,176
180_2,176
180_3,176
180_4,176
180_5,176
180_6,176
181_1,177
181_2,177
181_3,177
181_4,177
181_5,177
181_6,177
182_1,178
182_2,178
182_3,192
182_4,178
182_5,178
182_6,178
183_1,179
183_2,179
183_3,179
183_4,179
183_5,179
183_6,179
184_1,180
184_2,180
184_3,232
184_4,180
184_5,180
184_6,180
185_1,181
185_2,181
185_3,181
185_4,181
185_5,212
185_6,181
186_1,182
186_2,182
186_3,182
186_4,182
186_5,182
186_6,182
187_1,183
187_2,183
187_3,183
187_4,183
187_5,183
187_6,183
188_1,184
188_2,184
188_3,184
188_4,184
188_5,184
188_6,184
189_1,185
189_2,185
189_3,185
189_4,185
189_5,185
189_6,185
190_1,186
190_2,186
190_3,186
190_4,186
190_5,186
190_6,186
191_1,187
191_2,187
191_3,187
191_4,187
191_5,187
191_6,187
192_1,188
192_2,188
192_3,188
192_4,188
192_5,197
192_6,188
193_1,189
193_2,189
193_3,189
193_4,189
193_5,189
193_6,189
194_1,190
194_2,190
194_3,190
194_4,190
194_5,190
194_6,190
195_1,191
195_2,191
195_3,191
195_4,191
195_5,191
195_6,191
196_1,192
196_2,192
196_3,192
196_4,192
196_5,192
196_6,192
197_1,197
197_2,197
197_3,193
197_4,193
197_5,197
197_6,193
199_1,194
199_2,194
199_3,194
199_4,194
199_5,191
199_6,194
200_1,195
200_2,195
200_3,195
200_4,195
200_5,195
200_6,195
201_1,196
201_2,196
201_3,196
201_4,196
201_5,196
201_6,196
202_1,197
202_2,197
202_3,197
202_4,197
202_5,197
202_6,197
203_1,198
203_2,198
203_3,198
203_4,198
203_5,198
203_6,198
204_1,187
204_2,187
204_3,187
204_4,187
204_5,199
204_6,187
205_1,200
205_2,200
205_3,200
205_4,200
205_5,200
205_6,200
206_1,201
206_2,201
206_3,201
206_4,201
206_5,201
206_6,201
207_1,202
207_2,202
207_3,202
207_4,202
207_5,202
207_6,202
209_1,220
209_2,220
209_3,220
209_4,220
209_5,220
209_6,220
210_1,204
210_2,204
210_3,204
210_4,204
210_5,204
210_6,204
212_1,206
212_2,206
212_3,222
212_4,229
212_5,206
212_6,206
213_1,206
213_2,206
213_3,206
213_4,206
213_5,206
213_6,206
214_1,207
214_2,207
214_3,222
214_4,222
214_5,222
214_6,222
215_1,208
215_2,208
215_3,208
215_4,208
215_5,208
215_6,208
216_1,209
216_2,209
216_3,166
216_4,215
216_5,215
216_6,215
217_1,220
217_2,210
217_3,220
217_4,220
217_5,187
217_6,183
224_1,211
224_2,211
224_3,211
224_4,211
224_5,211
224_6,211
225_1,212
225_2,212
225_3,212
225_4,212
225_5,212
225_6,212
226_1,213
226_2,213
226_3,213
226_4,213
226_5,213
226_6,213
227_1,214
227_2,214
227_3,214
227_4,214
227_5,214
227_6,214
228_1,215
228_2,215
228_3,215
228_4,215
228_5,215
228_6,215
229_1,204
229_2,204
229_3,204
229_4,204
229_5,204
229_6,204
230_1,217
230_2,217
230_3,217
230_4,217
230_5,217
230_6,217
231_1,231
231_2,218
231_3,232
231_4,232
231_5,218
231_6,218
232_1,215
232_2,215
232_3,222
232_4,215
232_5,215
232_6,215
233_1,220
233_2,220
233_3,220
233_4,220
233_5,220
233_6,220
234_1,187
234_2,221
234_3,215
234_4,169
234_5,169
234_6,221
236_1,222
236_2,222
236_3,222
236_4,222
236_5,222
236_6,222
240_1,223
240_2,223
240_3,223
240_4,223
240_5,232
240_6,223
241_1,224
241_2,225
241_3,225
241_4,224
241_5,224
241_6,224
242_1,225
242_2,225
242_3,225
242_4,225
242_5,225
242_6,225
243_1,226
243_2,226
243_3,197
243_4,197
243_5,197
243_6,226
244_1,227
244_2,227
244_3,227
244_4,227
244_5,218
244_6,227
245_1,228
245_2,228
245_3,228
245_4,228
245_5,228
245_6,228
246_1,229
246_2,229
246_3,229
246_4,229
246_5,229
246_6,229
247_1,230
247_2,230
247_3,187
247_4,187
247_5,230
247_6,187
248_1,231
248_2,218
248_3,218
248_4,231
248_5,231
248_6,231
249_1,232
249_2,222
249_3,222
249_4,222
249_5,222
249_6,222
